asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1006,2,2.239,11.5,653.3,13.62,2.031,12688.3
AC-1006,3,1.733,11.3,628.4,13.4,2.012,12801.4
AC-1006,4,1.727,9.7,652.3,13.68,1.987,12823.4
AC-1006,5,2.268,12.1,642.9,13.37,2.09,12791.1
AC-1006,6,2.205,7.9,650.5,13.65,1.994,12802.8
AC-1006,7,2.171,6.9,640.9,13.12,2.039,12795.7
AC-1006,8,1.79,8.1,661.6,13.25,1.948,12823.8
AC-1006,9,2.102,7.8,651.7,13.59,1.888,12683.2
AC-1006,10,1.982,9.6,643.2,14.1,2.051,12806.4
AC-1006,11,2.134,10.6,650.5,13.52,1.967,12672.3
AC-1006,12,1.584,6.1,630.5,13.61,2.01,12819.1
AC-1006,13,1.699,9.4,641.9,13.27,2.051,12779.3
AC-1006,14,1.768,12.7,635.9,13.4,2.042,12775.0
AC-1006,15,1.839,10.1,645.0,13.79,2.13,12813.1
AC-1006,16,2.225,14.2,646.1,14.36,2.083,12784.0
AC-1006,17,1.951,11.6,633.5,12.76,1.906,12837.7
AC-1006,18,1.565,9.5,641.7,14.19,1.967,12745.9
AC-1006,19,2.39,11.1,651.7,12.82,1.907,12840.8
AC-1006,20,2.17,10.8,647.2,13.16,2.146,12814.3
AC-1006,21,1.73,10.3,651.2,13.51,1.939,12786.4
AC-1006,22,2.218,10.0,650.4,13.32,1.996,12818.6
AC-1006,23,2.01,14.1,630.3,13.46,2.099,12760.0
AC-1006,24,2.231,8.6,668.5,13.53,2.048,12844.5
AC-1006,25,2.026,6.0,653.9,13.32,1.952,12822.7
AC-1006,26,2.253,15.5,618.3,13.4,1.995,12781.6
AC-1006,27,2.069,11.0,659.6,13.57,2.165,12831.5
AC-1006,28,2.317,14.3,636.0,13.84,2.009,12808.9
AC-1006,29,2.058,10.2,645.4,13.65,2.1,12754.8
AC-1006,30,2.151,8.2,643.5,13.4,1.779,12739.8
AC-1006,31,1.87,14.1,651.9,14.07,2.123,12913.5
AC-1006,32,2.008,9.0,635.6,13.78,1.959,12861.1
AC-1006,33,1.505,13.1,639.0,13.43,1.875,12778.2
AC-1006,34,2.283,10.4,630.1,14.12,1.943,12818.6
AC-1006,35,2.167,9.0,650.0,13.64,2.054,12844.5
AC-1006,36,1.712,11.8,649.2,13.82,2.049,12788.5
AC-1006,37,1.863,12.6,653.5,13.46,1.977,12799.3
AC-1006,38,1.962,10.8,671.6,13.94,2.024,12758.2
AC-1006,39,1.901,11.2,657.4,13.84,1.914,12766.1
AC-1006,40,2.138,9.4,623.6,13.28,2.032,12861.0
AC-1006,41,2.112,6.8,668.9,13.86,2.084,12815.0
AC-1006,42,2.152,12.7,662.5,13.49,1.956,12806.3
AC-1006,43,2.019,13.8,648.3,13.5,2.008,12841.8
AC-1006,44,2.31,12.9,625.4,13.72,1.993,12825.8
AC-1006,45,1.809,3.4,666.2,13.07,2.09,12748.5
AC-1006,46,2.218,9.0,633.5,13.64,1.932,12734.6
AC-1006,47,1.842,13.8,658.1,13.05,2.126,12800.7
AC-1006,48,2.093,10.6,653.3,12.94,2.022,12754.0
AC-1006,49,2.265,10.8,656.6,13.48,1.848,12767.4
AC-1006,50,1.939,9.0,649.8,13.3,1.971,12713.0
AC-1006,51,1.927,12.7,654.0,12.99,2.004,12817.9
AC-1006,52,1.843,11.8,642.4,13.57,1.968,12732.7
AC-1006,53,1.828,15.1,641.0,13.47,1.88,12815.9
AC-1006,54,2.206,11.0,640.4,14.03,2.075,12739.0
AC-1006,55,2.088,7.3,646.3,13.76,2.163,12793.8
AC-1006,56,1.609,11.5,634.3,13.72,2.046,12824.6
AC-1006,57,2.503,7.8,667.4,13.89,2.056,12837.1
AC-1006,58,2.571,7.3,648.1,13.72,1.812,12817.0
AC-1006,59,2.007,10.0,640.5,13.16,1.918,12841.0
AC-1006,60,2.075,9.7,637.3,12.85,2.057,12785.1
AC-1006,61,1.988,10.5,665.5,13.54,2.016,12763.1
AC-1006,62,2.021,8.7,659.4,13.7,1.948,12856.7
AC-1006,63,1.938,14.1,639.0,14.09,1.989,12791.7
AC-1006,64,2.177,12.9,658.2,13.61,1.988,12823.7
AC-1006,65,1.947,11.8,645.5,13.22,1.927,12873.2
AC-1006,66,1.925,10.8,667.1,13.38,2.015,12774.1
AC-1006,67,1.793,14.1,646.1,13.56,1.998,12762.7
AC-1006,68,1.99,13.1,633.4,13.73,1.978,12746.0
AC-1006,69,1.694,7.5,660.2,12.9,1.961,12744.1
AC-1006,70,1.758,9.5,646.6,13.64,1.999,12806.5
AC-1006,71,1.916,10.8,658.7,13.99,2.055,12806.7
AC-1006,72,1.703,8.4,665.4,13.75,1.979,12797.2
AC-1006,73,1.9,12.3,646.7,13.36,2.003,12850.1
AC-1006,74,2.184,10.4,640.2,13.94,1.971,12773.6
AC-1006,75,1.543,10.5,641.9,13.35,1.901,12827.9
AC-1006,76,2.498,6.4,667.6,13.4,1.953,12787.2
AC-1006,77,2.069,9.9,626.4,13.38,1.943,12813.3
AC-1006,78,2.427,12.2,646.8,12.81,1.93,12773.2
AC-1006,79,1.496,9.0,650.0,13.24,1.94,12757.2
AC-1006,80,1.795,9.1,641.1,13.93,2.142,12774.7
AC-1006,81,1.773,6.1,646.9,13.12,2.095,12769.3
AC-1006,82,1.976,10.2,648.2,13.16,2.002,12835.4
AC-1006,83,1.844,9.2,661.1,13.32,2.001,12760.9
AC-1006,84,2.039,9.0,636.1,13.16,1.98,12783.7
AC-1006,85,1.695,9.2,658.8,13.1,1.97,12785.2
AC-1006,86,2.001,12.8,657.3,13.31,2.142,12857.3
AC-1006,87,2.078,8.0,646.2,14.16,2.063,12822.6
AC-1006,88,1.742,9.2,679.6,13.37,2.065,12760.3
AC-1006,89,2.118,10.5,646.8,13.38,1.924,12791.0
AC-1006,90,2.441,7.8,647.8,13.77,2.044,12838.8
AC-1006,91,2.346,11.7,646.2,13.62,1.939,12811.0
AC-1006,92,1.884,13.3,634.9,13.67,1.86,12865.8
AC-1006,93,2.232,12.2,653.0,14.01,1.961,12841.0
AC-1006,94,2.426,12.1,648.3,13.44,1.853,12851.0
AC-1006,95,1.729,11.2,654.5,13.51,1.974,12768.2
AC-1006,96,1.682,10.8,647.0,13.52,1.991,12751.6
AC-1006,97,2.028,9.7,650.3,13.54,2.178,12859.1
AC-1006,98,2.22,9.7,644.4,13.28,2.073,12753.4
AC-1006,99,2.556,8.4,651.6,14.08,2.156,12845.0
AC-1006,100,2.187,11.8,637.9,13.67,2.026,12734.0
AC-1006,101,1.996,11.2,650.6,14.08,2.09,12774.2
AC-1006,102,1.675,13.6,665.4,14.04,1.96,12757.0
AC-1006,103,2.262,7.7,658.4,13.49,2.008,12815.3
AC-1006,104,2.015,9.1,659.2,12.53,2.082,12823.6
AC-1006,105,1.79,9.9,659.1,14.14,2.031,12821.8
AC-1006,106,1.815,9.9,653.0,13.76,2.145,12736.4
AC-1006,107,2.14,8.7,658.3,13.92,2.0,12847.6
AC-1006,108,2.059,8.7,632.4,13.56,2.02,12796.1
AC-1006,109,1.922,8.5,658.7,13.73,1.928,12795.2
AC-1006,110,1.867,11.2,632.7,13.39,2.116,12818.8
AC-1006,111,1.937,10.1,659.7,13.58,1.937,12812.5
AC-1006,112,1.748,10.1,633.6,13.48,1.799,12794.2
AC-1006,113,2.09,10.6,632.6,13.78,2.022,12732.3
AC-1006,114,1.556,13.4,660.2,14.47,2.077,12779.6
AC-1006,115,1.681,7.6,629.3,14.02,2.09,12849.4
AC-1006,116,2.163,10.1,651.8,12.97,2.026,12832.5
AC-1006,117,1.951,9.7,655.8,13.42,2.183,12808.7
AC-1006,118,1.841,9.0,646.0,13.69,1.975,12823.1
AC-1006,119,2.224,8.4,649.4,13.83,2.078,12794.6
AC-1006,120,1.784,11.1,637.5,13.36,2.034,12786.6
AC-1006,121,2.051,13.2,653.3,13.31,2.123,12782.0
AC-1006,122,2.02,8.5,645.0,13.2,2.037,12868.6
AC-1006,123,1.755,11.8,641.2,13.13,1.874,12754.1
AC-1006,124,2.229,11.0,643.9,13.32,2.03,12804.9
AC-1006,125,1.792,10.8,642.8,12.95,2.038,12758.3
AC-1006,126,1.572,7.9,649.1,13.64,2.027,12848.7
AC-1006,127,2.267,9.3,670.3,12.81,2.181,12811.6
AC-1006,128,2.346,10.9,668.7,13.57,1.976,12882.1
AC-1006,129,2.207,8.8,639.3,13.93,2.086,12826.0
AC-1006,130,2.288,8.5,680.7,13.12,2.159,12863.2
AC-1006,131,2.001,8.8,647.7,13.98,1.993,12806.7
AC-1006,132,1.899,10.1,648.0,13.08,2.075,12804.5
AC-1006,133,1.664,8.8,632.2,13.18,2.046,12798.2
AC-1006,134,2.224,8.0,639.0,13.32,2.114,12771.6
AC-1006,135,1.82,11.6,636.0,13.55,1.95,12827.8
AC-1006,136,2.253,10.7,637.0,12.59,2.007,12841.2
AC-1006,137,1.893,10.8,635.6,13.31,1.947,12766.4
AC-1006,138,1.924,9.6,633.5,13.68,1.941,12807.2
AC-1006,139,2.033,9.6,674.5,13.55,1.965,12819.4
AC-1006,140,1.985,11.1,658.1,13.91,1.938,12824.8
AC-1006,141,1.915,8.2,662.9,12.92,1.952,12806.9
AC-1006,142,1.907,10.6,666.8,14.05,1.898,12771.3
AC-1006,143,2.169,13.7,665.1,13.23,2.009,12783.8
AC-1006,144,2.236,8.3,636.3,13.56,1.902,12775.7
AC-1006,145,1.47,10.6,644.3,13.39,1.98,12789.0
AC-1006,146,2.192,11.0,661.1,13.62,2.001,12735.0
AC-1006,147,2.335,13.1,671.2,13.24,2.096,12859.7
AC-1006,148,1.511,13.3,647.1,13.51,2.002,12812.4
AC-1006,149,2.006,13.2,642.2,13.38,2.032,12895.6
AC-1006,150,1.839,11.2,672.8,13.27,2.174,12784.7
AC-1006,151,1.84,8.9,680.5,13.91,2.049,12836.0
AC-1006,152,2.029,8.6,673.9,13.29,1.992,12770.3
AC-1006,153,1.827,10.8,664.0,14.08,1.945,12715.0
AC-1006,154,1.696,14.4,655.7,14.38,1.92,12804.3
AC-1006,155,1.944,9.2,643.0,13.74,1.987,12747.1
AC-1006,156,2.189,10.2,658.3,13.89,1.97,12864.0
AC-1006,157,1.637,10.1,648.8,13.0,1.986,12737.3
AC-1006,158,1.68,9.9,634.7,13.44,1.971,12833.1
AC-1006,159,2.105,9.0,648.8,12.87,1.94,12915.8
AC-1006,160,1.881,11.7,660.5,13.64,2.18,12756.0
AC-1006,161,2.092,11.5,659.3,13.56,2.048,12840.5
AC-1006,162,2.494,11.0,653.9,13.08,1.894,12780.6
AC-1006,163,1.867,9.9,650.2,14.14,1.973,12769.3
AC-1006,164,1.831,7.2,659.1,13.61,1.995,12827.2
AC-1006,165,2.11,7.9,666.2,13.2,2.011,12761.5
AC-1006,166,1.563,13.4,658.9,13.22,1.932,12836.4
AC-1006,167,2.422,7.6,663.2,13.58,2.024,12808.4
AC-1006,168,2.495,10.4,660.9,13.69,1.941,12830.5
AC-1006,169,2.36,9.1,668.7,13.26,2.038,12845.3
AC-1006,170,2.286,10.7,642.8,13.82,1.856,12852.8
AC-1006,171,1.786,12.3,656.3,13.27,1.823,12773.8
AC-1006,172,2.266,7.3,646.6,13.74,2.031,12838.7
AC-1006,173,1.748,10.6,645.3,13.5,1.834,12821.2
AC-1006,174,2.126,12.3,658.9,13.56,2.067,12797.9
AC-1006,175,2.001,8.3,645.7,13.24,2.08,12780.5
AC-1006,176,2.078,10.0,646.5,13.12,1.933,12848.6
AC-1006,177,2.158,9.9,651.0,13.14,2.088,12705.6
AC-1006,178,2.114,10.5,659.8,13.1,2.002,12790.7
AC-1006,179,2.212,10.8,630.6,13.21,1.882,12863.6
AC-1006,180,1.937,7.4,656.2,13.23,1.946,12834.9
AC-1006,181,1.78,12.9,639.7,13.42,1.864,12960.8
AC-1006,182,1.985,9.3,648.4,14.01,1.861,12802.3
AC-1006,183,2.086,10.6,660.9,13.43,1.899,12718.5
AC-1006,184,2.115,6.0,652.3,13.99,2.043,12793.4
AC-1006,185,2.491,9.5,663.9,13.68,1.911,12760.6
AC-1006,186,1.579,8.9,671.0,14.21,1.986,12803.0
AC-1006,187,2.322,9.8,647.3,13.26,1.989,12831.2
AC-1006,188,2.247,7.8,651.6,13.57,1.907,12792.4
AC-1006,189,2.292,13.7,644.1,13.37,1.913,12784.2
AC-1006,190,1.872,10.2,670.2,13.58,2.141,12783.4
AC-1006,191,2.368,14.8,659.4,13.21,1.987,12791.1
AC-1006,192,1.953,10.8,622.0,13.21,1.924,12758.0
AC-1006,193,2.433,10.9,660.3,13.41,2.002,12779.3
AC-1006,194,2.171,11.2,653.3,13.45,2.085,12808.7
AC-1007,1,1.47,8.5,657.8,13.22,2.097,12769.1
AC-1007,2,1.702,12.0,642.7,13.48,2.005,12770.5
AC-1007,3,1.679,9.8,627.6,14.03,2.044,12803.1
AC-1007,4,1.727,8.0,659.3,13.71,2.029,12786.3
AC-1007,5,1.977,12.2,655.7,13.7,2.036,12691.7
AC-1007,6,1.889,9.0,663.5,13.06,2.029,12760.0
AC-1007,7,1.912,12.4,633.8,12.97,2.009,12869.0
AC-1007,8,2.209,12.1,652.9,13.49,1.981,12788.2
AC-1007,9,2.22,8.5,653.8,13.81,1.992,12760.7
AC-1007,10,1.704,12.9,652.4,13.68,1.863,12808.6
AC-1007,11,2.037,14.1,637.9,14.12,2.052,12845.4
AC-1007,12,1.854,12.4,631.2,13.72,1.949,12787.3
AC-1007,13,2.047,10.7,660.0,13.49,1.953,12866.5
AC-1007,14,1.662,10.3,633.3,13.46,2.098,12751.8
AC-1007,15,2.121,12.5,661.2,14.27,1.941,12786.3
AC-1007,16,2.126,10.2,656.3,13.71,1.828,12883.5
AC-1007,17,1.96,10.9,645.4,13.02,1.895,12777.1
AC-1007,18,2.204,12.0,672.0,13.6,2.079,12757.2
AC-1007,19,2.398,9.5,658.4,13.1,1.966,12783.4
AC-1007,20,2.589,9.2,655.0,13.98,2.164,12769.4
AC-1007,21,2.228,7.5,660.4,13.71,1.967,12786.8
AC-1007,22,2.184,10.3,640.8,13.68,2.1,12764.7
AC-1007,23,2.045,11.8,646.6,13.62,2.038,12835.0
AC-1007,24,1.866,9.4,650.3,13.8,1.931,12842.8
AC-1007,25,1.755,10.2,648.6,13.14,2.118,12825.4
AC-1007,26,1.922,5.0,646.9,13.11,1.962,12797.7
AC-1007,27,2.426,7.1,642.4,14.11,1.938,12836.2
AC-1007,28,1.809,15.2,635.8,13.19,2.136,12778.7
AC-1007,29,2.421,14.9,635.0,12.97,2.057,12792.4
AC-1007,30,2.377,11.0,668.5,12.95,2.098,12765.4
AC-1007,31,1.823,11.2,644.5,13.48,2.126,12772.7
AC-1007,32,2.179,7.1,648.0,13.68,1.865,12681.0
AC-1007,33,2.493,6.4,632.4,13.55,2.095,12803.2
AC-1007,34,2.095,9.8,659.8,13.1,1.958,12867.8
AC-1007,35,2.038,10.4,654.3,14.11,2.074,12835.8
AC-1007,36,1.683,11.5,667.8,13.87,1.978,12915.4
AC-1007,37,1.679,10.8,675.0,13.83,2.037,12744.1
AC-1007,38,1.412,12.1,677.8,13.38,1.997,12787.8
AC-1007,39,1.57,10.0,658.0,13.65,1.991,12867.8
AC-1007,40,1.573,8.8,657.9,12.87,1.984,12837.4
AC-1007,41,1.989,8.3,645.1,13.09,1.92,12783.7
AC-1007,42,2.254,12.3,650.5,13.44,1.891,12738.1
AC-1007,43,2.163,9.9,647.4,13.75,2.053,12798.1
AC-1007,44,1.723,10.0,629.0,13.27,1.938,12790.4
AC-1007,45,1.914,15.4,645.4,13.21,2.022,12805.0
AC-1007,46,2.003,10.8,640.8,13.14,2.041,12819.3
AC-1007,47,1.616,7.8,632.0,13.36,2.045,12860.2
AC-1007,48,1.488,9.1,636.6,12.83,2.017,12795.1
AC-1007,49,1.911,5.9,651.7,13.4,1.929,12770.9
AC-1007,50,2.432,11.1,656.2,13.62,2.033,12776.8
AC-1007,51,1.464,9.7,653.7,13.35,1.945,12767.8
AC-1007,52,1.861,11.1,629.5,13.03,2.086,12839.8
AC-1007,53,1.911,4.3,657.6,13.31,1.921,12792.7
AC-1007,54,2.15,6.3,637.4,13.68,2.059,12739.0
AC-1007,55,1.841,9.7,656.2,13.49,1.988,12825.0
AC-1007,56,2.037,8.2,662.1,12.53,1.951,12774.7
AC-1007,57,2.016,7.4,643.6,13.12,1.965,12806.1
AC-1007,58,1.974,11.0,658.2,13.31,1.94,12856.4
AC-1007,59,2.174,8.0,646.9,13.77,1.991,12770.1
AC-1007,60,2.023,13.1,656.4,14.03,2.136,12817.8
AC-1007,61,1.936,9.7,645.8,13.19,1.99,12772.7
AC-1007,62,1.912,9.8,660.8,13.24,2.016,12817.8
AC-1007,63,1.896,9.7,641.3,13.24,2.108,12859.2
AC-1007,64,2.256,12.1,644.5,14.0,1.965,12816.9
AC-1007,65,1.824,12.5,660.0,13.15,1.855,12760.6
AC-1007,66,1.663,12.8,627.2,13.84,2.036,12776.5
AC-1007,67,1.897,10.8,652.3,13.04,2.092,12859.2
AC-1007,68,2.087,8.4,645.2,13.47,2.065,12780.1
AC-1007,69,1.752,6.8,650.6,13.29,2.01,12685.8
AC-1007,70,2.302,10.2,664.7,12.94,2.06,12755.9
AC-1007,71,1.507,9.2,666.1,13.59,1.972,12768.7
AC-1007,72,1.792,9.8,659.7,14.06,1.993,12799.2
AC-1007,73,2.076,12.0,643.1,13.22,2.116,12791.0
AC-1007,74,2.04,9.1,652.7,14.04,2.03,12777.4
AC-1007,75,2.134,7.9,651.2,14.05,2.021,12800.0
AC-1007,76,2.01,11.0,646.4,13.33,2.043,12794.6
AC-1007,77,2.656,9.0,667.1,13.96,1.974,12785.1
AC-1007,78,2.094,9.6,645.0,13.7,1.916,12757.1
AC-1007,79,1.95,9.8,652.6,13.36,1.982,12873.4
AC-1007,80,2.106,9.7,634.2,13.44,2.04,12734.8
AC-1007,81,2.165,10.1,638.4,13.6,1.978,12811.7
AC-1007,82,1.562,11.2,658.4,14.02,2.076,12872.3
AC-1007,83,1.672,10.2,647.7,13.54,2.007,12769.1
AC-1007,84,2.002,7.0,646.5,13.74,2.111,12751.9
AC-1007,85,2.134,6.9,649.0,12.94,1.954,12797.8
AC-1007,86,2.162,12.2,646.9,13.46,1.988,12797.2
AC-1007,87,2.601,11.5,645.9,14.19,1.943,12807.6
AC-1007,88,2.214,11.6,635.5,13.36,2.056,12911.0
AC-1007,89,1.645,10.7,648.0,12.74,2.054,12765.0
AC-1007,90,2.048,11.8,651.7,13.19,2.003,12777.5
AC-1007,91,2.015,9.1,638.7,13.25,2.045,12792.6
AC-1007,92,2.688,9.4,655.1,13.41,1.954,12804.4
AC-1007,93,1.874,11.2,657.5,13.21,2.076,12773.2
AC-1007,94,2.102,8.7,648.9,13.33,2.082,12760.8
AC-1007,95,1.454,14.5,656.0,12.69,1.972,12769.9
AC-1007,96,1.955,7.9,653.3,13.3,1.97,12811.8
AC-1007,97,2.45,9.5,641.3,13.6,1.81,12821.3
AC-1007,98,2.429,9.7,643.4,13.22,1.794,12792.2
AC-1007,99,1.935,8.7,660.8,13.4,2.022,12689.5
AC-1007,100,2.25,9.8,664.0,13.4,2.191,12790.0
AC-1007,101,2.097,6.9,642.9,13.55,2.145,12791.1
AC-1007,102,1.812,12.0,656.0,13.19,2.135,12714.6
AC-1007,103,1.537,9.7,651.9,13.87,2.064,12737.2
AC-1007,104,1.792,8.8,644.3,13.31,2.021,12777.9
AC-1007,105,1.906,9.5,649.4,13.57,2.104,12760.0
AC-1007,106,2.209,9.6,665.4,13.17,2.09,12850.8
AC-1007,107,2.049,8.2,648.2,13.56,1.986,12794.0
AC-1007,108,1.715,11.9,643.2,14.16,1.967,12750.9
AC-1007,109,1.976,13.3,639.9,12.81,1.849,12792.4
AC-1007,110,2.15,11.4,648.2,13.87,2.0,12726.0
AC-1007,111,1.943,8.9,637.2,13.33,2.05,12775.6
AC-1007,112,2.032,14.8,652.2,13.66,1.839,12745.9
AC-1007,113,1.892,7.4,640.2,13.23,2.041,12808.5
AC-1007,114,2.245,10.5,638.1,13.77,2.022,12739.1
AC-1007,115,1.809,9.6,653.0,13.36,1.939,12816.9
AC-1007,116,1.708,10.6,651.0,13.58,1.978,12700.7
AC-1007,117,1.867,8.3,641.9,14.11,2.025,12828.9
AC-1007,118,2.247,10.2,637.0,14.23,2.164,12872.8
AC-1007,119,2.018,8.9,660.3,14.13,2.084,12838.9
AC-1007,120,1.723,8.7,659.1,13.03,1.964,12793.6
AC-1007,121,2.081,13.0,647.4,13.91,1.935,12801.4
AC-1007,122,2.298,8.7,644.9,13.49,1.905,12811.7
AC-1007,123,1.728,9.5,677.9,14.16,2.008,12855.2
AC-1007,124,2.002,10.5,665.2,13.56,1.976,12763.6
AC-1007,125,2.029,10.4,649.3,14.24,2.003,12755.6
AC-1007,126,2.048,7.3,642.1,13.38,1.897,12777.3
AC-1007,127,1.613,12.7,675.9,13.81,2.051,12798.9
AC-1007,128,1.734,9.5,639.3,13.64,2.07,12816.5
AC-1007,129,1.835,8.1,649.8,13.29,2.076,12849.5
AC-1007,130,2.041,8.7,640.1,12.97,1.96,12698.7
AC-1007,131,2.143,9.3,654.5,12.94,1.983,12912.1
AC-1007,132,2.335,7.3,629.4,12.79,2.06,12762.6
AC-1007,133,2.537,12.2,665.1,13.62,1.856,12736.2
AC-1007,134,1.771,10.3,640.2,13.19,1.847,12738.1
AC-1007,135,2.358,7.9,630.5,13.36,1.919,12849.4
AC-1007,136,2.174,11.9,642.4,14.01,2.176,12765.8
AC-1007,137,2.377,7.5,649.8,14.34,2.022,12860.2
AC-1007,138,2.14,8.2,657.5,12.91,1.888,12814.6
AC-1007,139,2.151,11.1,658.3,13.51,2.083,12824.8
AC-1007,140,2.199,7.3,646.2,13.48,2.013,12787.9
AC-1007,141,1.676,10.0,653.7,13.64,1.928,12839.2
AC-1007,142,2.091,9.5,655.2,13.78,1.965,12796.3
AC-1007,143,1.997,9.3,642.4,13.94,2.02,12852.1
AC-1007,144,1.686,7.1,646.8,13.26,2.042,12769.9
AC-1007,145,2.269,9.9,623.4,13.39,1.931,12930.4
AC-1007,146,1.868,9.2,645.6,13.17,1.971,12829.5
AC-1007,147,1.757,13.7,657.7,14.02,2.018,12739.5
AC-1007,148,1.636,10.6,645.1,13.47,2.113,12832.3
AC-1007,149,2.438,12.5,654.4,13.77,2.084,12806.4
AC-1007,150,2.042,9.1,634.9,14.28,1.978,12786.3
AC-1007,151,2.047,11.3,654.4,13.63,1.958,12790.1
AC-1007,152,2.242,11.4,643.6,12.85,2.052,12765.6
AC-1007,153,1.853,7.6,645.8,13.5,1.973,12779.9
AC-1007,154,2.197,12.7,668.2,13.71,1.985,12777.6
AC-1007,155,1.663,8.2,636.3,14.22,2.021,12763.4
AC-1007,156,1.807,10.8,653.3,13.06,2.046,12768.6
AC-1007,157,2.006,9.4,638.5,13.87,2.146,12810.0
AC-1007,158,2.083,6.6,634.8,13.8,2.017,12872.8
AC-1007,159,2.241,9.5,643.0,14.16,2.044,12779.9
AC-1007,160,1.727,9.0,656.3,13.45,1.958,12827.5
AC-1007,161,2.184,8.6,621.3,13.0,1.958,12757.0
AC-1007,162,2.033,9.4,642.4,13.78,2.01,12809.6
AC-1007,163,1.647,9.6,639.0,13.46,2.101,12820.6
AC-1007,164,2.191,7.5,635.5,13.56,2.02,12814.7
AC-1007,165,2.333,9.5,650.8,13.3,1.977,12783.1
AC-1007,166,1.983,10.1,669.7,14.0,1.934,12730.7
AC-1007,167,1.919,5.1,646.8,13.56,2.015,12777.4
AC-1007,168,1.776,11.3,641.7,12.84,2.13,12843.3
AC-1007,169,1.99,10.9,643.4,13.76,1.998,12836.2
AC-1007,170,1.812,10.0,637.5,12.95,2.072,12689.8
AC-1007,171,2.084,11.2,641.2,14.15,2.107,12774.5
AC-1007,172,2.699,6.8,650.3,13.36,2.105,12793.4
AC-1007,173,2.076,11.4,645.4,13.8,1.949,12867.1
AC-1007,174,1.546,12.3,650.9,13.37,1.91,12782.8
AC-1007,175,1.776,8.1,653.7,14.11,2.027,12837.5
AC-1007,176,2.544,3.1,651.3,13.54,2.063,12855.1
AC-1007,177,1.867,12.3,643.5,13.18,1.976,12839.3
AC-1007,178,1.959,10.3,634.0,13.23,2.168,12781.5
AC-1007,179,2.04,11.7,667.5,13.67,1.948,12785.9
AC-1007,180,1.988,10.0,652.6,13.18,2.002,12835.0
AC-1007,181,1.961,8.3,660.0,13.34,1.954,12864.3
AC-1007,182,2.073,10.3,650.6,13.86,2.066,12778.2
AC-1007,183,1.748,11.7,660.8,13.91,1.961,12805.0
AC-1007,184,2.121,9.1,643.2,13.32,1.979,12789.2
AC-1007,185,1.695,10.8,653.2,13.57,2.177,12838.1
AC-1007,186,1.917,9.8,661.0,13.15,1.954,12801.3
AC-1007,187,1.956,6.3,638.7,13.45,1.977,12784.8
AC-1007,188,1.637,10.9,641.2,13.83,2.041,12772.2
AC-1007,189,2.401,9.9,651.4,13.06,1.974,12825.2
AC-1007,190,1.846,8.6,654.4,13.4,2.064,12705.0
AC-1007,191,1.975,9.0,667.1,13.03,1.917,12700.6
AC-1007,192,2.143,14.8,644.2,13.3,2.131,12771.6
AC-1007,193,1.854,10.6,640.3,13.53,2.08,12734.6
AC-1007,194,2.061,9.7,666.8,14.25,2.04,12734.2
AC-1007,195,2.046,10.6,647.0,13.68,1.915,12796.8
AC-1007,196,1.387,8.5,631.1,13.43,2.035,12788.9
AC-1007,197,1.923,10.2,634.8,13.37,1.914,12781.8
AC-1007,198,2.264,8.3,655.0,13.35,1.885,12803.8
AC-1007,199,1.867,14.8,649.0,13.36,2.15,12782.3
AC-1007,200,2.066,11.5,654.1,13.73,1.891,12739.4
AC-1007,201,2.767,11.4,657.2,13.42,2.083,12801.4
AC-1007,202,2.161,9.0,636.0,14.05,2.103,12798.5
AC-1007,203,2.129,11.8,645.2,13.55,2.03,12803.5
AC-1007,204,2.004,11.8,653.4,13.83,2.034,12801.3
AC-1007,205,2.007,9.4,659.9,13.07,1.968,12711.9
AC-1007,206,2.237,6.8,640.9,13.8,1.986,12828.4
AC-1007,207,2.0,7.5,645.7,13.23,2.066,12828.9
AC-1007,208,2.128,8.5,653.4,13.72,1.954,12802.0
AC-1007,209,1.937,8.7,653.2,13.99,1.993,12849.4
AC-1007,210,1.796,10.2,641.7,13.92,2.006,12794.8
AC-1007,211,1.402,9.6,655.7,13.62,1.928,12852.6
AC-1007,212,2.544,10.6,648.4,13.23,1.907,12830.3
AC-1007,213,1.999,11.3,650.2,13.77,2.05,12836.8
AC-1007,214,2.163,12.6,651.9,13.57,1.68,12821.4
AC-1007,215,1.963,9.8,654.0,13.06,1.916,12749.0
AC-1007,216,1.659,12.0,669.8,13.17,2.103,12829.2
AC-1007,217,1.985,9.9,627.1,13.5,1.904,12743.5
AC-1007,218,2.139,7.8,651.8,13.2,2.213,12853.7
AC-1007,219,2.005,11.8,648.5,13.33,2.078,12805.0
AC-1007,220,2.302,6.9,636.2,13.39,1.988,12846.3
AC-1007,221,1.759,7.1,648.3,13.83,2.072,12765.2
AC-1007,222,2.115,11.0,637.1,13.61,2.129,12789.2
AC-1007,223,1.967,8.4,657.8,13.8,1.979,12746.7
AC-1007,224,1.981,7.8,660.7,13.43,2.025,12812.4
AC-1007,225,1.879,12.9,649.7,13.99,2.109,12857.8
AC-1007,226,2.173,10.0,651.1,13.31,2.089,12803.5
AC-1007,227,1.807,9.2,666.5,13.3,2.035,12810.3
AC-1007,228,1.618,7.6,650.6,13.95,2.106,12816.8
AC-1007,229,2.497,11.5,652.7,13.66,2.015,12782.7
