asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1007,83,1.755,7.2,636.5,13.21,2.042,12851.8
AC-1007,84,1.892,8.3,659.6,13.37,1.975,12700.1
AC-1007,85,2.33,8.9,645.1,14.29,1.944,12833.4
AC-1007,86,2.103,10.5,668.0,13.13,2.082,12837.0
AC-1007,87,1.863,8.4,645.7,13.03,1.962,12773.2
AC-1007,88,2.033,9.1,646.4,13.54,1.997,12762.2
AC-1007,89,2.437,9.8,643.8,13.41,2.003,12748.6
AC-1007,90,2.054,5.8,647.1,13.69,1.987,12771.5
AC-1007,91,2.458,8.2,647.8,13.5,1.945,12849.4
AC-1007,92,1.775,11.3,663.8,13.7,1.936,12820.5
AC-1007,93,1.988,6.1,682.5,13.29,2.06,12798.4
AC-1007,94,2.49,9.7,654.3,13.4,1.977,12753.1
AC-1007,95,2.13,13.2,650.0,13.83,2.164,12858.8
AC-1007,96,2.17,10.5,650.0,13.84,1.903,12873.6
AC-1007,97,2.379,10.9,652.0,13.45,2.143,12783.4
AC-1007,98,1.723,9.4,668.0,13.26,1.988,12811.6
AC-1007,99,2.356,13.2,641.1,13.51,2.054,12868.2
AC-1007,100,1.652,10.4,668.1,13.45,2.01,12789.1
AC-1007,101,1.754,7.9,658.0,14.21,2.111,12739.5
AC-1007,102,2.235,11.3,648.9,13.53,2.037,12825.6
AC-1007,103,1.981,9.3,648.1,13.15,1.881,12705.8
AC-1007,104,1.64,12.1,671.0,12.72,2.007,12782.0
AC-1007,105,2.126,9.6,652.4,14.09,2.172,12773.6
AC-1007,106,1.994,6.0,643.4,13.38,2.017,12782.1
AC-1007,107,2.317,8.5,620.0,13.29,1.931,12815.7
AC-1007,108,1.771,11.1,674.5,14.14,1.954,12811.4
AC-1007,109,1.883,11.1,653.0,13.58,2.014,12792.2
AC-1007,110,1.98,11.6,651.1,13.26,2.021,12785.1
AC-1007,111,2.334,9.4,653.0,13.54,2.034,12770.5
AC-1007,112,1.698,7.5,657.5,13.0,1.976,12827.8
AC-1007,113,1.94,8.9,675.2,13.69,2.198,12777.6
AC-1007,114,1.916,14.1,634.2,13.14,1.973,12797.1
AC-1007,115,1.903,7.8,640.8,13.79,1.854,12872.8
AC-1007,116,2.341,10.8,664.7,12.87,1.958,12759.0
AC-1007,117,1.769,8.8,664.0,13.28,2.01,12764.8
AC-1007,118,2.147,7.9,644.6,13.22,1.994,12842.5
AC-1007,119,2.304,8.1,637.6,13.29,1.996,12826.1
AC-1007,120,1.95,9.9,637.5,13.56,2.181,12777.3
AC-1007,121,1.889,13.0,652.8,13.31,1.953,12776.9
AC-1007,122,2.03,9.9,631.9,13.35,1.992,12771.7
AC-1007,123,1.551,9.4,664.3,13.46,1.941,12902.5
AC-1007,124,1.83,9.9,645.6,13.37,1.796,12817.4
AC-1007,125,1.337,8.7,661.4,13.38,2.171,12788.5
AC-1007,126,2.196,11.0,661.5,13.13,2.013,12825.4
AC-1007,127,1.905,10.1,660.6,13.47,1.894,12713.1
AC-1007,128,2.052,9.9,666.5,13.36,2.046,12784.3
AC-1007,129,2.286,9.6,650.4,13.97,1.917,12809.1
AC-1007,130,1.751,12.0,661.4,14.19,1.873,12760.9
AC-1007,131,2.07,13.1,643.9,13.33,2.025,12821.1
AC-1007,132,2.362,10.2,646.3,13.9,1.91,12789.9
AC-1007,133,1.592,10.3,632.4,13.53,2.11,12787.4
AC-1007,134,1.965,13.2,665.5,13.37,2.057,12782.3
AC-1007,135,2.29,11.7,660.3,13.66,1.909,12876.5
AC-1007,136,2.155,9.5,637.0,13.6,2.044,12832.7
AC-1007,137,1.96,9.5,630.0,13.4,2.055,12815.3
AC-1007,138,2.628,10.9,639.5,13.79,2.149,12785.5
AC-1007,139,1.853,10.3,656.3,13.86,2.027,12782.9
AC-1007,140,1.985,11.4,634.9,12.75,2.121,12823.0
AC-1007,141,1.634,13.0,651.5,13.3,1.97,12709.3
AC-1007,142,1.637,8.4,643.2,13.28,2.005,12819.4
AC-1007,143,1.978,8.3,666.0,12.99,1.973,12768.7
AC-1007,144,2.048,9.1,646.7,13.35,2.065,12793.3
AC-1007,145,1.727,7.7,673.8,13.45,1.775,12790.9
AC-1007,146,2.075,9.3,632.7,13.07,1.925,12848.9
AC-1007,147,2.332,11.5,658.0,13.64,1.903,12788.9
AC-1007,148,2.301,11.9,655.4,13.76,1.951,12883.6
AC-1007,149,2.089,10.3,643.4,13.05,1.898,12853.8
AC-1007,150,1.789,9.4,670.0,14.16,2.06,12835.3
AC-1007,151,1.931,9.2,670.2,13.72,2.116,12811.5
AC-1007,152,1.796,11.8,644.0,13.54,2.024,12773.5
AC-1007,153,2.005,6.8,658.7,13.7,1.946,12831.8
AC-1007,154,1.99,9.4,641.6,13.38,1.964,12761.9
AC-1007,155,2.012,7.8,645.3,13.33,1.966,12890.1
AC-1007,156,1.599,8.1,666.8,13.64,2.015,12895.9
AC-1007,157,2.311,10.7,663.8,13.87,1.967,12757.5
AC-1007,158,1.982,10.8,649.8,13.81,1.947,12701.2
AC-1007,159,1.805,11.0,648.0,13.46,2.146,12757.4
AC-1007,160,2.279,8.7,630.9,13.4,1.931,12822.1
AC-1007,161,1.786,8.6,633.9,13.72,2.025,12769.2
AC-1007,162,2.081,10.9,642.6,13.69,2.067,12700.6
AC-1007,163,2.302,9.7,659.6,13.81,2.043,12785.5
AC-1007,164,1.85,9.2,641.3,13.28,1.987,12818.1
AC-1007,165,2.128,10.6,656.5,13.95,2.098,12860.1
AC-1007,166,1.933,9.6,657.8,13.88,1.982,12732.1
AC-1007,167,2.108,12.7,651.6,13.6,2.095,12730.5
AC-1007,168,1.711,10.9,667.9,13.82,1.959,12739.7
AC-1007,169,2.294,7.0,666.6,13.51,1.908,12788.9
AC-1007,170,1.934,7.4,653.8,13.14,1.961,12808.2
AC-1007,171,2.043,3.1,651.1,13.39,1.921,12814.2
AC-1007,172,1.674,9.1,661.4,13.5,1.85,12719.1
AC-1007,173,2.304,13.3,653.5,13.6,1.829,12894.5
AC-1007,174,2.521,11.0,664.6,13.48,1.917,12866.5
AC-1007,175,2.435,15.0,646.4,13.14,1.851,12901.0
AC-1007,176,1.856,7.5,646.2,13.34,2.048,12797.7
AC-1007,177,2.563,10.0,631.0,13.32,2.008,12883.0
AC-1007,178,2.322,7.2,622.1,13.0,1.74,12895.0
AC-1007,179,2.16,13.5,645.6,13.24,2.066,12836.1
AC-1007,180,2.084,8.3,658.3,13.26,1.968,12885.1
AC-1007,181,1.803,10.9,663.7,13.95,1.94,12826.8
AC-1007,182,2.083,9.9,639.3,13.91,2.045,12710.6
AC-1007,183,1.937,11.4,652.4,13.77,1.879,12874.3
AC-1007,184,1.668,8.7,668.6,13.96,1.95,12673.2
AC-1007,185,2.238,12.2,656.1,12.85,1.973,12903.7
AC-1007,186,1.426,9.1,647.1,13.99,2.004,12725.9
AC-1007,187,2.17,11.3,656.0,13.77,2.038,12804.6
AC-1007,188,2.319,9.3,648.8,12.96,2.081,12828.2
AC-1007,189,1.835,11.9,619.4,13.37,2.144,12819.8
AC-1007,190,1.96,11.2,660.3,13.22,2.08,12781.9
AC-1007,191,2.275,8.7,648.8,13.68,2.044,12839.9
AC-1007,192,2.112,9.7,646.8,12.99,2.053,12808.2
AC-1007,193,1.954,11.2,623.7,13.53,2.041,12770.2
AC-1007,194,1.729,11.0,641.7,13.17,2.141,12843.2
AC-1007,195,1.65,13.1,662.1,13.71,2.109,12820.4
AC-1007,196,2.172,8.5,656.7,13.63,1.889,12794.5
AC-1007,197,2.026,10.6,669.2,13.66,2.016,12756.9
AC-1007,198,1.538,6.6,657.1,13.3,2.035,12805.1
AC-1007,199,1.905,10.0,647.8,13.39,2.074,12794.2
AC-1007,200,2.127,11.8,650.9,13.87,2.049,12783.8
AC-1007,201,2.034,11.4,663.3,13.65,2.048,12857.2
AC-1007,202,1.864,6.1,656.6,12.98,1.94,12826.5
AC-1007,203,1.888,10.9,646.6,13.46,1.883,12851.0
AC-1007,204,1.96,7.1,687.6,13.5,2.083,12744.3
AC-1007,205,1.992,5.8,646.2,13.78,1.997,12787.2
AC-1007,206,2.619,7.3,647.5,14.18,2.088,12776.9
AC-1007,207,1.934,10.1,642.5,13.06,1.997,12877.2
AC-1007,208,2.464,9.7,657.1,13.22,2.04,12812.4
AC-1007,209,2.158,11.1,654.1,13.45,2.008,12791.0
AC-1007,210,2.062,9.7,663.3,13.37,2.084,12785.0
AC-1007,211,1.759,9.9,634.5,14.5,1.868,12800.4
AC-1007,212,2.4,12.5,650.8,13.59,1.976,12759.1
AC-1007,213,2.026,9.7,648.2,13.86,1.94,12761.9
AC-1007,214,1.883,13.0,659.1,13.91,2.066,12842.6
AC-1007,215,2.176,10.6,665.3,13.07,2.04,12743.8
AC-1007,216,1.762,6.0,654.4,14.11,1.92,12855.0
AC-1007,217,1.874,7.5,631.8,13.18,2.016,12799.7
AC-1007,218,1.949,10.8,642.3,13.47,1.984,12744.3
AC-1007,219,2.43,10.5,656.0,13.35,2.017,12829.3
AC-1007,220,1.517,11.6,659.4,14.08,2.024,12765.5
AC-1007,221,1.832,10.2,649.3,13.66,1.807,12800.7
AC-1007,222,1.792,9.2,665.7,13.63,2.028,12853.2
AC-1007,223,2.358,7.0,662.2,12.99,2.048,12883.8
AC-1007,224,2.437,10.1,644.8,13.21,1.925,12771.8
AC-1007,225,1.765,10.4,656.6,13.8,1.995,12789.2
AC-1007,226,1.856,8.1,642.6,13.45,2.029,12880.1
AC-1007,227,2.081,8.1,632.3,13.63,1.958,12755.9
AC-1007,228,2.13,10.2,632.4,13.74,1.912,12801.0
AC-1007,229,1.734,8.7,607.8,14.33,2.044,12765.5
AC-1007,230,1.971,13.8,635.6,13.46,2.176,12828.4
AC-1007,231,1.96,6.4,645.8,13.16,1.978,12788.3
AC-1007,232,1.759,5.6,654.7,13.72,1.991,12775.9
AC-1007,233,2.265,11.7,639.9,13.74,2.03,12827.3
AC-1007,234,2.19,8.8,659.9,13.78,2.029,12875.1
AC-1007,235,2.072,12.6,641.4,13.1,2.025,12796.5
AC-1007,236,2.12,9.5,646.5,13.23,2.069,12808.7
AC-1007,237,2.122,11.3,656.8,13.75,2.043,12750.4
AC-1007,238,2.135,11.2,653.5,13.68,1.951,12788.3
AC-1007,239,1.839,12.8,666.6,13.22,2.025,12882.5
AC-1008,1,1.953,10.1,651.2,13.82,2.033,12667.9
AC-1008,2,1.453,10.4,652.9,13.6,1.923,12830.3
AC-1008,3,1.686,7.1,650.0,14.13,2.136,12825.4
AC-1008,4,2.222,9.1,640.8,12.75,2.008,12771.7
AC-1008,5,1.425,10.3,620.8,13.88,2.042,12787.5
AC-1008,6,1.755,10.1,659.5,12.42,1.964,12799.0
AC-1008,7,2.364,7.8,642.5,12.83,2.121,12788.9
AC-1008,8,1.987,11.3,654.2,14.43,2.036,12779.1
AC-1008,9,1.902,7.0,650.5,13.77,1.951,12763.7
AC-1008,10,1.643,5.9,636.2,12.96,2.031,12783.8
AC-1008,11,2.288,8.6,659.3,14.03,1.964,12833.2
AC-1008,12,2.231,6.9,630.3,13.36,1.929,12776.7
AC-1008,13,2.18,9.2,640.1,13.38,1.939,12758.0
AC-1008,14,2.017,8.9,661.6,12.99,1.957,12881.6
AC-1008,15,1.941,7.6,633.8,14.04,2.014,12806.0
AC-1008,16,2.09,12.3,663.8,13.73,1.91,12814.0
AC-1008,17,1.551,7.8,660.7,13.81,1.876,12835.7
AC-1008,18,2.195,8.7,657.8,13.8,1.972,12800.7
AC-1008,19,2.413,9.8,638.9,13.25,2.01,12833.8
AC-1008,20,2.462,10.6,655.6,13.47,2.002,12793.2
AC-1008,21,1.998,11.5,644.8,13.57,1.936,12854.6
AC-1008,22,1.919,9.4,645.8,13.75,1.975,12862.6
AC-1008,23,2.042,8.5,655.1,13.49,1.988,12853.3
AC-1008,24,2.147,8.5,651.4,13.08,1.947,12796.0
AC-1008,25,2.025,13.3,652.7,13.36,2.124,12819.5
AC-1008,26,2.118,9.4,626.2,13.83,2.088,12882.4
AC-1008,27,1.938,11.7,660.2,14.07,1.997,12792.3
AC-1008,28,2.134,6.9,659.3,13.71,2.047,12805.8
AC-1008,29,2.218,8.8,643.0,13.19,2.045,12754.6
AC-1008,30,2.331,8.3,647.8,13.51,2.071,12872.2
AC-1008,31,1.92,9.5,633.2,13.33,2.035,12787.2
AC-1008,32,2.719,10.5,651.4,13.12,2.022,12792.3
AC-1008,33,1.732,11.6,673.4,13.63,2.089,12792.5
AC-1008,34,2.273,13.3,665.7,13.13,1.996,12811.9
AC-1008,35,2.097,11.7,662.1,14.09,1.975,12737.9
AC-1008,36,2.471,9.1,658.3,13.74,2.017,12799.8
AC-1008,37,1.43,7.8,645.4,13.88,1.993,12776.0
AC-1008,38,2.164,12.7,662.9,13.71,1.884,12783.0
AC-1008,39,2.28,6.9,649.4,13.63,1.941,12695.2
AC-1008,40,1.803,8.5,645.9,13.45,2.001,12759.3
AC-1008,41,1.561,10.6,615.8,13.4,2.076,12751.1
AC-1008,42,2.289,3.4,648.3,12.49,1.993,12799.2
AC-1008,43,2.481,10.6,640.0,14.01,1.859,12744.1
AC-1008,44,2.45,10.7,658.1,13.61,2.049,12802.1
AC-1008,45,2.027,8.8,649.6,13.6,2.012,12732.5
AC-1008,46,2.271,9.4,657.2,13.12,1.885,12760.6
AC-1008,47,1.834,12.6,652.3,14.15,2.036,12689.4
AC-1008,48,1.623,10.5,640.9,14.25,2.119,12764.9
AC-1008,49,2.061,11.8,650.6,13.14,1.946,12797.4
AC-1008,50,2.107,8.5,658.0,13.36,2.075,12911.9
AC-1008,51,2.2,8.6,648.9,13.51,1.989,12908.9
AC-1008,52,2.147,6.2,655.4,13.9,1.962,12684.8
AC-1008,53,2.004,11.5,674.4,13.37,1.936,12745.0
AC-1008,54,2.12,9.0,659.6,13.66,2.009,12757.1
AC-1008,55,1.393,10.5,650.6,13.57,2.046,12814.7
AC-1008,56,2.012,7.3,643.3,13.52,1.947,12836.3
AC-1008,57,2.054,10.3,659.3,13.82,2.062,12701.3
AC-1008,58,2.382,9.1,653.2,13.19,1.851,12763.9
AC-1008,59,1.911,8.2,641.6,13.5,1.945,12820.5
AC-1008,60,2.595,12.3,653.3,13.28,2.031,12811.5
AC-1008,61,2.196,7.3,647.5,13.69,1.984,12787.0
AC-1008,62,1.791,12.4,638.2,13.61,2.041,12753.3
AC-1008,63,1.773,12.9,636.8,13.27,1.91,12733.2
AC-1008,64,2.136,10.4,642.6,13.82,1.943,12832.2
AC-1008,65,1.839,11.6,660.9,13.71,1.925,12775.1
AC-1008,66,1.788,12.9,621.7,13.23,1.969,12668.7
AC-1008,67,2.156,10.2,669.5,14.04,2.045,12808.9
AC-1008,68,1.336,7.3,651.8,13.72,2.034,12753.3
AC-1008,69,2.371,12.0,662.5,13.3,2.097,12800.3
AC-1008,70,2.091,9.9,640.4,13.47,2.091,12773.0
AC-1008,71,2.184,9.6,667.4,13.38,2.133,12813.4
AC-1008,72,1.778,10.0,648.3,13.06,1.995,12756.5
AC-1008,73,2.327,7.7,671.3,13.46,1.935,12828.1
AC-1008,74,1.98,9.4,641.0,13.75,1.991,12727.4
AC-1008,75,1.699,7.9,665.2,13.08,1.829,12821.2
AC-1008,76,1.946,9.6,653.7,13.24,2.133,12725.1
AC-1008,77,2.161,8.7,638.6,13.86,1.937,12763.1
AC-1008,78,2.009,6.6,671.9,13.31,1.984,12802.0
AC-1008,79,2.49,6.9,660.9,13.76,2.006,12824.9
AC-1008,80,1.655,13.7,632.3,13.1,1.997,12878.2
AC-1008,81,1.992,13.1,647.5,13.09,1.985,12852.1
AC-1008,82,2.483,11.7,643.4,13.52,1.951,12750.1
AC-1008,83,2.255,12.0,643.7,14.05,2.108,12870.3
AC-1008,84,1.63,8.0,639.2,13.17,2.047,12758.9
AC-1008,85,2.476,10.3,674.7,14.02,1.986,12699.2
AC-1008,86,1.839,10.7,652.4,13.52,2.064,12733.0
AC-1008,87,1.89,10.7,662.8,13.07,2.001,12784.3
AC-1008,88,2.225,8.9,644.7,13.25,2.112,12764.3
AC-1008,89,2.494,10.2,664.8,14.08,2.107,12784.7
AC-1008,90,1.678,8.8,644.3,14.28,1.961,12752.8
AC-1008,91,2.14,10.6,664.6,13.73,1.917,12745.8
AC-1008,92,1.949,12.7,649.8,13.16,2.004,12744.2
AC-1008,93,2.05,11.4,632.6,13.49,1.982,12755.8
AC-1008,94,1.862,13.1,666.0,13.91,1.99,12741.3
AC-1008,95,1.962,9.2,637.7,13.49,1.999,12813.0
AC-1008,96,2.275,7.9,656.7,13.25,1.934,12760.6
AC-1008,97,1.907,13.5,658.5,13.36,2.126,12806.9
AC-1008,98,2.465,11.0,652.2,13.2,2.129,12803.5
AC-1008,99,1.873,12.1,663.0,13.27,1.922,12814.8
AC-1008,100,2.038,9.6,666.7,13.36,2.125,12754.2
AC-1008,101,2.515,8.3,655.7,14.46,2.043,12780.3
AC-1008,102,2.01,7.1,665.8,12.8,2.005,12836.3
AC-1008,103,1.827,12.3,642.1,13.07,2.062,12777.3
AC-1008,104,2.159,11.5,648.1,13.4,2.079,12834.0
AC-1008,105,2.164,11.7,663.0,13.51,1.97,12756.0
AC-1008,106,2.455,9.6,662.2,13.39,2.053,12842.1
AC-1008,107,1.69,9.4,667.7,13.55,1.953,12736.6
AC-1008,108,2.249,10.6,682.4,13.79,2.027,12745.0
AC-1008,109,2.084,9.6,672.9,14.01,2.099,12726.4
AC-1008,110,2.314,9.5,666.3,13.67,2.054,12743.9
AC-1008,111,2.047,12.7,642.3,13.41,2.054,12809.5
AC-1008,112,1.671,12.0,634.8,13.95,2.04,12706.8
AC-1008,113,2.095,9.6,653.4,13.76,2.038,12732.5
AC-1008,114,2.354,14.1,629.0,13.88,2.075,12817.1
AC-1008,115,1.558,11.9,642.0,13.01,1.952,12797.3
AC-1008,116,2.196,12.1,648.3,13.48,2.018,12767.5
AC-1008,117,2.098,12.9,643.7,13.95,2.069,12792.3
AC-1008,118,1.548,11.1,663.1,13.27,2.196,12808.3
AC-1008,119,2.008,15.8,638.8,13.68,2.038,12790.3
AC-1008,120,1.903,13.1,680.4,13.52,2.128,12740.3
AC-1008,121,1.956,12.4,668.3,13.46,2.19,12828.4
AC-1008,122,1.871,9.6,644.2,13.83,1.972,12804.3
AC-1008,123,2.206,10.9,670.1,13.9,2.186,12828.8
AC-1008,124,1.71,8.8,629.2,13.12,2.078,12739.7
AC-1008,125,2.123,10.3,640.8,13.48,2.003,12738.6
AC-1008,126,1.932,14.5,671.6,13.3,1.987,12748.8
AC-1008,127,1.877,12.8,669.0,13.23,2.024,12791.1
AC-1008,128,1.828,10.3,653.8,12.95,2.142,12763.8
AC-1008,129,1.994,9.6,675.0,13.3,1.995,12787.5
AC-1008,130,1.805,12.1,642.4,12.99,2.222,12786.0
AC-1008,131,1.999,12.1,666.7,13.24,2.116,12735.4
AC-1008,132,2.04,11.1,664.0,13.67,1.968,12697.9
AC-1008,133,2.457,9.4,652.8,13.31,2.046,12747.4
AC-1008,134,2.114,9.6,688.4,13.53,2.047,12821.6
AC-1008,135,2.416,9.5,672.7,13.57,2.199,12849.9
AC-1008,136,2.319,8.4,643.1,13.22,2.138,12754.1
AC-1008,137,2.037,12.4,663.8,13.88,2.245,12754.6
AC-1008,138,2.153,9.0,647.8,13.85,2.092,12711.6
AC-1008,139,2.012,13.6,669.6,13.54,2.265,12744.1
AC-1008,140,1.358,10.5,666.4,14.05,2.041,12753.8
AC-1008,141,2.003,6.8,659.3,13.77,2.034,12747.9
AC-1008,142,1.357,13.5,656.4,14.06,2.181,12728.6
AC-1008,143,2.142,13.4,660.5,13.89,2.091,12698.1
AC-1008,144,2.051,9.1,640.7,13.66,2.085,12738.2
AC-1008,145,2.38,14.0,642.1,13.31,2.188,12767.2
AC-1008,146,1.716,10.2,650.9,13.6,2.259,12721.8
AC-1008,147,1.973,13.6,639.9,14.01,2.111,12726.9
AC-1008,148,2.177,11.3,659.4,13.18,2.102,12715.0
AC-1008,149,1.833,8.6,690.3,13.02,2.145,12684.5
AC-1008,150,2.024,12.0,672.9,13.64,2.121,12666.7
AC-1008,151,2.232,9.2,658.3,13.55,2.109,12752.7
AC-1008,152,1.952,11.2,676.0,13.83,2.145,12650.8
AC-1008,153,2.175,6.3,661.3,13.35,2.124,12689.8
AC-1008,154,2.348,10.9,670.0,13.22,2.206,12720.8
AC-1008,155,2.002,13.2,627.8,13.0,2.182,12642.3
AC-1008,156,1.986,10.3,650.5,13.6,2.232,12690.5
AC-1008,157,1.817,7.1,660.6,13.83,2.236,12705.2
AC-1008,158,2.005,13.6,661.0,13.6,2.249,12691.1
AC-1008,159,2.409,11.6,644.1,13.27,2.086,12751.5
AC-1008,160,2.068,10.6,634.0,13.61,2.176,12753.2
AC-1008,161,1.805,12.9,677.9,13.5,2.201,12730.9
AC-1008,162,2.242,14.0,668.4,13.44,2.218,12721.9
AC-1008,163,2.247,12.3,644.4,13.55,2.195,12716.6
AC-1008,164,1.976,16.4,639.2,13.65,2.114,12628.6
AC-1008,165,1.636,12.0,660.9,13.89,2.06,12747.4
AC-1008,166,2.257,11.5,644.7,13.07,2.081,12696.7
AC-1008,167,1.859,13.6,642.6,13.56,2.242,12644.2
AC-1008,168,2.179,6.6,677.1,13.62,2.249,12722.8
AC-1008,169,2.134,12.3,661.7,13.88,2.256,12784.2
AC-1008,170,1.827,12.1,666.5,13.86,2.082,12662.6
AC-1008,171,1.94,14.4,667.7,13.83,2.138,12660.7
AC-1008,172,1.617,12.1,665.0,14.12,2.239,12695.8
AC-1008,173,1.759,12.3,691.3,13.47,2.3,12773.0
AC-1008,174,2.078,13.0,666.4,13.24,2.125,12672.6
AC-1008,175,2.296,16.4,679.4,13.8,2.138,12665.9
AC-1008,176,1.842,14.0,671.5,13.69,2.305,12622.8
AC-1008,177,1.826,11.0,669.5,13.93,2.266,12678.3
AC-1008,178,2.034,10.7,648.4,13.47,2.237,12665.9
AC-1008,179,1.946,14.1,661.9,14.14,2.241,12777.1
AC-1008,180,1.947,11.2,646.5,13.15,2.169,12711.5
AC-1008,181,2.047,15.6,663.0,14.23,2.149,12685.4
AC-1008,182,2.234,8.6,647.0,13.46,2.372,12723.8
AC-1008,183,1.701,16.5,657.1,13.17,2.37,12680.9
AC-1008,184,1.762,10.2,666.5,13.62,2.286,12788.4
AC-1008,185,2.215,11.1,675.4,13.33,2.196,12684.3
AC-1008,186,2.01,11.8,674.8,13.72,2.401,12666.3
AC-1008,187,2.35,12.2,647.8,13.57,2.156,12728.4
AC-1008,188,2.541,13.6,672.5,13.34,2.345,12687.4
AC-1008,189,1.802,10.6,683.9,14.14,2.167,12686.1
AC-1008,190,1.608,12.8,659.5,13.76,2.186,12674.5
AC-1008,191,2.118,13.2,660.3,13.43,2.452,12670.0
AC-1008,192,2.146,13.4,650.0,14.28,2.266,12629.0
AC-1008,193,2.433,10.4,670.6,14.23,2.309,12614.8
AC-1008,194,2.052,16.5,663.5,13.79,2.189,12598.5
AC-1008,195,2.36,14.0,671.4,13.6,2.398,12591.8
AC-1008,196,1.792,17.9,658.6,13.19,2.358,12633.0
AC-1008,197,2.057,11.9,687.8,13.81,2.428,12599.5
AC-1008,198,2.049,16.4,682.7,13.57,2.203,12695.3
AC-1008,199,1.848,15.0,651.0,13.87,2.212,12614.1
AC-1009,1,2.26,10.2,657.6,13.49,1.997,12803.8
AC-1009,2,1.578,8.5,652.9,13.41,1.988,12785.4
AC-1009,3,1.877,9.4,650.1,13.64,1.986,12753.7
AC-1009,4,2.649,7.7,643.8,13.68,2.029,12823.4
AC-1009,5,2.06,10.1,646.3,13.59,2.084,12799.0
AC-1009,6,2.267,11.9,669.0,12.89,2.072,12827.1
AC-1009,7,2.063,12.1,640.1,13.65,2.07,12751.8
AC-1009,8,2.075,8.4,639.5,13.45,2.064,12829.0
AC-1009,9,2.163,8.3,630.7,13.37,2.09,12829.5
AC-1009,10,1.896,9.2,651.3,13.13,1.972,12790.3
AC-1009,11,1.791,10.8,650.1,13.39,1.927,12871.0
AC-1009,12,2.063,9.0,650.4,13.66,1.89,12799.7
AC-1009,13,2.441,9.7,650.5,14.27,2.091,12772.2
AC-1009,14,2.239,8.0,663.1,13.62,2.041,12788.4
AC-1009,15,2.366,9.5,645.1,13.47,2.015,12753.6
AC-1009,16,1.846,11.7,639.4,12.89,1.843,12733.8
AC-1009,17,2.005,11.0,656.4,13.52,1.994,12847.0
AC-1009,18,2.351,11.3,642.6,13.33,1.942,12854.8
AC-1009,19,1.801,10.7,648.8,13.6,2.151,12841.1
AC-1009,20,1.649,9.0,658.5,13.09,2.171,12800.6
AC-1009,21,1.835,11.0,636.1,14.26,2.105,12844.3
AC-1009,22,2.053,12.4,657.1,13.15,1.948,12779.7
AC-1009,23,2.384,6.2,657.9,13.05,1.923,12709.6
AC-1009,24,2.38,10.6,635.6,13.86,2.099,12804.7
AC-1009,25,2.207,11.4,640.4,13.72,2.017,12823.4
AC-1009,26,2.034,8.4,624.3,13.85,1.88,12804.8
AC-1009,27,2.084,9.5,653.3,13.66,2.059,12878.0
AC-1009,28,2.019,8.2,655.3,13.73,1.985,12824.5
AC-1009,29,2.171,11.9,660.8,13.54,1.917,12772.5
AC-1009,30,2.616,9.4,655.5,13.31,1.922,12769.5
AC-1009,31,2.343,5.6,646.9,13.09,1.929,12862.0
AC-1009,32,1.763,8.9,640.9,13.48,2.014,12885.2
AC-1009,33,1.996,9.4,661.4,13.62,2.047,12815.5
AC-1009,34,2.308,11.7,661.1,13.94,2.033,12866.7
AC-1009,35,1.951,10.1,649.8,13.32,2.131,12813.3
AC-1009,36,2.104,16.0,636.5,13.2,1.89,12789.5
AC-1009,37,1.891,9.0,651.8,13.32,2.025,12850.2
AC-1009,38,2.228,12.3,653.5,13.44,1.938,12782.4
AC-1009,39,2.192,10.8,658.5,13.09,2.115,12780.7
AC-1009,40,1.9,15.1,645.5,13.39,1.985,12793.2
AC-1009,41,2.046,12.3,653.9,13.11,1.972,12775.2
AC-1009,42,2.344,9.8,649.1,14.12,2.07,12826.0
AC-1009,43,2.134,6.2,660.1,12.94,2.036,12722.8
AC-1009,44,1.922,8.6,646.0,13.86,1.943,12824.4
AC-1009,45,1.966,10.8,638.2,13.04,2.039,12850.5
AC-1009,46,1.9,10.5,650.9,13.59,1.798,12751.8
AC-1009,47,2.053,10.6,657.8,13.59,1.896,12865.3
AC-1009,48,1.702,10.9,643.1,13.55,2.084,12896.0
AC-1009,49,2.092,9.5,652.4,13.98,1.996,12759.9
AC-1009,50,2.147,10.7,642.5,13.86,1.966,12793.9
AC-1009,51,1.933,10.7,664.1,13.1,2.039,12807.8
AC-1009,52,2.24,10.4,656.1,13.75,1.96,12813.4
AC-1009,53,1.99,9.6,656.0,13.53,2.032,12798.9
AC-1009,54,2.032,10.4,653.2,13.29,1.904,12828.0
AC-1009,55,2.069,9.8,650.3,13.34,1.923,12821.2
AC-1009,56,2.069,11.2,643.3,13.08,2.194,12776.4
AC-1009,57,2.514,11.9,646.8,13.48,1.933,12839.8
AC-1009,58,1.902,8.3,634.6,13.85,2.01,12809.4
AC-1009,59,1.667,12.3,650.9,13.82,1.969,12789.5
AC-1009,60,2.218,12.0,646.9,13.72,2.089,12795.1
AC-1009,61,2.372,9.1,658.0,13.48,1.853,12849.9
AC-1009,62,1.542,11.5,656.8,13.28,2.012,12686.3
AC-1009,63,2.103,10.4,650.8,13.67,1.998,12716.4
AC-1009,64,2.343,8.0,646.4,13.42,2.086,12702.6
AC-1009,65,1.604,10.0,644.9,13.53,1.952,12766.4
AC-1009,66,2.16,11.7,648.5,13.3,1.99,12821.7
