asset_id,cycle,vibration_level,oil_debris_count,engine_temp_c,pressure_ratio,fuel_flow_rate,rotational_speed_rpm
AC-1006,8,2.043,9.4,645.7,13.16,2.075,12803.4
AC-1006,9,2.149,6.0,659.9,13.81,2.01,12871.9
AC-1006,10,1.843,11.4,630.3,13.88,1.93,12755.7
AC-1006,11,1.946,7.4,646.9,13.77,2.0,12838.7
AC-1006,12,2.319,6.3,653.5,13.46,2.066,12766.5
AC-1006,13,1.69,9.0,631.5,13.83,2.102,12785.3
AC-1006,14,1.798,6.2,634.3,13.45,1.948,12808.8
AC-1006,15,2.233,13.4,650.6,13.27,2.106,12798.5
AC-1006,16,2.057,10.8,650.4,13.57,1.952,12827.7
AC-1006,17,2.119,7.7,638.0,13.65,2.054,12715.6
AC-1006,18,1.809,11.9,652.6,13.32,1.991,12822.0
AC-1006,19,2.052,9.6,656.5,13.56,2.085,12840.5
AC-1006,20,1.558,10.2,653.3,13.92,2.014,12739.6
AC-1006,21,1.674,13.1,631.5,13.93,2.095,12840.4
AC-1006,22,1.961,9.1,636.6,12.54,1.917,12850.1
AC-1006,23,2.268,8.5,626.5,14.33,2.182,12808.5
AC-1006,24,2.237,11.1,635.0,13.38,2.053,12823.0
AC-1006,25,1.206,9.4,660.8,13.45,1.963,12753.1
AC-1006,26,1.864,10.3,647.6,13.29,1.972,12838.2
AC-1006,27,2.249,6.8,643.0,13.37,2.109,12797.9
AC-1006,28,2.304,9.8,659.4,13.72,2.041,12850.0
AC-1006,29,1.905,10.2,648.6,12.92,2.069,12675.5
AC-1006,30,2.01,8.8,652.6,13.44,1.992,12808.2
AC-1006,31,1.957,12.2,648.2,13.59,2.104,12796.4
AC-1006,32,2.184,9.8,638.8,13.79,1.976,12827.9
AC-1006,33,1.876,9.3,651.6,12.96,2.025,12861.5
AC-1006,34,2.562,9.0,642.2,13.82,2.057,12834.9
AC-1006,35,2.508,8.6,644.7,13.28,1.948,12767.2
AC-1006,36,2.144,11.6,663.5,14.16,1.858,12744.7
AC-1006,37,2.042,9.5,640.3,12.8,1.921,12775.3
AC-1006,38,2.014,8.1,639.7,13.08,1.988,12761.0
AC-1006,39,2.102,11.7,650.1,14.08,2.037,12841.1
AC-1006,40,2.099,10.3,662.8,13.86,1.886,12756.1
AC-1006,41,1.967,9.6,647.0,13.5,2.009,12779.4
AC-1006,42,1.667,11.4,667.3,13.96,2.059,12864.0
AC-1006,43,2.31,9.7,637.1,13.47,1.982,12829.2
AC-1006,44,1.808,6.9,654.0,13.41,1.911,12724.3
AC-1006,45,2.162,10.3,634.1,13.02,1.984,12792.8
AC-1006,46,1.661,10.4,656.2,12.67,1.933,12768.9
AC-1006,47,1.922,9.3,641.7,13.05,2.03,12825.7
AC-1006,48,1.838,5.7,654.2,13.54,2.003,12771.1
AC-1006,49,1.88,10.9,647.1,13.35,1.908,12783.3
AC-1006,50,1.923,11.3,624.6,13.48,1.866,12745.6
AC-1006,51,1.976,9.0,645.4,13.73,1.889,12826.7
AC-1006,52,1.95,8.7,626.8,13.16,2.195,12827.4
AC-1006,53,2.131,10.9,642.6,12.97,2.263,12793.6
AC-1006,54,2.38,9.8,633.5,13.5,1.963,12864.1
AC-1006,55,1.885,10.1,644.3,13.27,1.953,12798.9
AC-1006,56,1.773,10.0,652.2,13.98,2.101,12797.4
AC-1006,57,2.193,10.7,659.5,13.89,2.149,12805.6
AC-1006,58,2.237,10.6,643.7,13.03,1.997,12869.0
AC-1006,59,2.344,4.4,636.5,13.23,1.934,12815.1
AC-1006,60,1.773,10.9,643.7,12.88,2.078,12862.8
AC-1006,61,1.851,11.5,656.2,13.87,2.015,12858.3
AC-1006,62,2.334,8.8,664.3,13.95,2.034,12822.9
AC-1006,63,2.052,7.6,636.9,14.1,2.086,12799.8
AC-1006,64,2.222,9.7,647.4,13.54,1.953,12814.8
AC-1006,65,1.937,10.5,644.2,13.71,2.044,12848.7
AC-1006,66,2.059,8.9,676.8,13.96,2.001,12839.0
AC-1006,67,1.496,11.1,634.2,13.57,1.956,12751.5
AC-1006,68,2.148,15.7,656.2,13.13,1.971,12801.4
AC-1006,69,1.884,12.3,653.0,13.07,2.174,12717.9
AC-1006,70,2.371,9.2,678.7,13.6,2.078,12808.1
AC-1006,71,2.149,9.9,668.5,12.41,2.041,12832.3
AC-1006,72,2.446,9.9,654.2,14.11,1.83,12768.9
AC-1006,73,1.822,8.5,668.4,13.36,2.008,12766.1
AC-1006,74,1.597,9.8,631.9,14.28,1.835,12764.0
AC-1006,75,1.808,8.0,672.8,13.46,2.095,12822.8
AC-1006,76,1.826,12.9,668.7,13.41,1.96,12754.4
AC-1006,77,2.113,11.6,632.3,14.05,2.041,12833.7
AC-1006,78,2.519,9.7,662.0,13.52,2.047,12724.8
AC-1006,79,1.973,8.7,644.7,13.02,2.115,12768.7
AC-1006,80,1.725,15.9,658.8,13.43,1.938,12794.9
AC-1006,81,2.016,8.2,649.3,13.54,2.07,12827.4
AC-1006,82,2.166,13.8,639.7,13.4,1.952,12855.6
AC-1006,83,2.008,11.1,629.2,13.58,1.994,12832.6
AC-1006,84,1.447,11.4,656.3,13.71,2.104,12770.1
AC-1006,85,1.947,9.3,631.2,13.31,1.909,12810.4
AC-1006,86,1.519,12.6,672.4,13.58,2.106,12775.2
AC-1006,87,1.929,10.2,646.0,13.3,2.006,12774.7
AC-1006,88,1.842,7.7,646.8,14.02,2.052,12831.7
AC-1006,89,1.947,7.2,657.0,13.93,1.911,12837.0
AC-1006,90,1.861,8.9,658.9,12.93,1.884,12800.9
AC-1006,91,2.201,7.4,654.6,13.33,2.006,12795.1
AC-1006,92,2.105,10.8,664.0,13.65,1.955,12695.4
AC-1006,93,2.102,6.9,658.2,14.05,1.986,12749.2
AC-1006,94,2.409,9.5,655.5,13.23,1.971,12731.4
AC-1006,95,2.015,9.2,645.7,13.56,2.003,12834.3
AC-1006,96,1.893,14.2,635.6,13.35,1.969,12788.9
AC-1006,97,2.185,6.6,621.4,13.16,1.981,12916.1
AC-1006,98,2.102,7.8,649.5,13.27,1.912,12811.7
AC-1006,99,2.301,10.8,650.4,13.33,1.96,12803.3
AC-1006,100,1.917,14.1,643.9,13.73,1.97,12811.8
AC-1006,101,2.275,10.9,657.8,13.72,2.161,12802.0
AC-1006,102,2.388,5.1,643.5,12.4,1.933,12777.9
AC-1006,103,2.008,10.8,636.3,13.29,1.934,12802.1
AC-1006,104,2.076,6.4,639.1,13.1,1.947,12738.1
AC-1006,105,1.672,9.9,624.8,13.31,2.051,12832.4
AC-1006,106,1.866,7.5,644.9,13.22,2.036,12746.8
AC-1006,107,2.324,6.2,645.3,13.51,2.001,12808.1
AC-1006,108,1.878,11.2,643.5,13.79,2.002,12776.5
AC-1006,109,1.795,12.3,653.8,13.86,2.077,12822.1
AC-1006,110,2.095,6.5,652.0,13.53,2.104,12767.9
AC-1006,111,2.114,10.0,650.9,13.81,2.134,12811.3
AC-1006,112,2.2,13.0,663.0,13.25,1.987,12810.8
AC-1006,113,1.873,7.2,643.7,13.5,2.054,12807.3
AC-1006,114,2.176,11.8,656.9,12.94,1.916,12820.5
AC-1006,115,2.354,10.4,642.8,13.58,1.936,12870.1
AC-1006,116,2.214,7.1,651.3,13.38,2.053,12810.3
AC-1006,117,1.584,9.2,648.4,13.91,2.037,12747.5
AC-1006,118,2.131,11.8,643.0,13.72,1.974,12832.4
AC-1006,119,2.23,10.2,655.8,13.42,2.072,12772.6
AC-1006,120,2.488,10.7,635.7,13.58,1.969,12819.5
AC-1006,121,1.765,8.2,653.8,14.12,1.972,12831.5
AC-1006,122,1.453,9.8,662.8,13.1,2.056,12757.2
AC-1006,123,1.862,11.4,652.7,13.52,2.125,12829.8
AC-1006,124,2.532,10.3,622.5,13.29,1.845,12785.2
AC-1006,125,2.021,10.4,645.9,13.06,2.041,12886.5
AC-1006,126,2.08,12.2,651.4,13.78,2.057,12822.8
AC-1006,127,2.124,13.7,636.9,13.72,2.118,12834.1
AC-1006,128,1.635,10.0,624.2,13.92,2.098,12780.5
AC-1006,129,2.072,9.6,663.3,13.69,1.951,12860.1
AC-1006,130,2.192,10.7,641.7,13.49,1.987,12775.2
AC-1006,131,1.741,9.9,658.7,13.84,2.125,12932.5
AC-1006,132,2.272,8.0,675.9,13.76,1.865,12768.1
AC-1006,133,1.483,10.1,661.6,13.35,1.879,12806.6
AC-1006,134,1.484,10.5,648.6,13.14,2.016,12846.2
AC-1006,135,2.526,8.3,657.2,13.8,1.989,12827.3
AC-1006,136,1.867,7.1,662.0,14.03,2.078,12857.2
AC-1006,137,2.091,10.4,666.6,13.55,1.933,12769.4
AC-1006,138,2.5,11.1,642.3,13.05,1.969,12833.9
AC-1006,139,2.096,10.4,625.5,13.36,2.076,12812.4
AC-1006,140,1.764,10.6,657.1,13.71,1.812,12740.9
AC-1006,141,1.915,9.3,639.9,13.84,1.926,12838.3
AC-1006,142,1.813,9.4,620.5,13.42,2.074,12825.5
AC-1006,143,2.372,12.2,657.7,13.29,2.06,12724.1
AC-1006,144,2.082,8.7,657.4,13.13,1.932,12802.8
AC-1006,145,1.964,14.0,640.7,13.38,1.968,12796.6
AC-1006,146,2.396,14.3,663.4,13.25,1.944,12792.8
AC-1006,147,2.232,11.0,645.9,13.83,1.818,12804.7
AC-1006,148,2.371,8.6,655.5,13.72,2.121,12793.1
AC-1006,149,1.725,7.0,634.9,13.82,1.974,12772.7
AC-1006,150,2.353,13.0,631.1,13.58,1.938,12788.8
AC-1006,151,2.034,8.1,643.1,13.0,1.932,12888.3
AC-1006,152,1.995,12.7,653.0,13.32,1.966,12777.4
AC-1006,153,1.601,14.6,641.5,13.4,2.021,12787.0
AC-1006,154,2.359,7.7,654.9,13.64,2.028,12861.9
AC-1006,155,1.955,10.4,638.9,13.82,1.915,12793.9
AC-1006,156,2.221,10.6,636.6,13.06,2.009,12775.6
AC-1006,157,2.127,7.7,637.8,13.13,1.989,12852.7
AC-1006,158,1.829,11.3,647.5,13.8,1.987,12797.3
AC-1006,159,1.947,9.6,640.1,13.31,1.938,12829.4
AC-1006,160,2.035,9.0,651.0,13.92,1.944,12731.0
AC-1006,161,1.774,8.6,645.5,13.35,1.948,12765.9
AC-1006,162,2.127,6.8,654.0,13.78,1.965,12732.7
AC-1006,163,2.005,9.4,641.6,13.49,1.912,12780.4
AC-1006,164,1.81,10.5,651.3,12.98,2.061,12750.0
AC-1006,165,2.158,9.4,645.6,14.04,1.944,12802.7
AC-1006,166,1.71,13.2,641.7,14.52,2.117,12764.2
AC-1006,167,2.328,10.2,641.5,13.36,2.069,12816.4
AC-1006,168,2.138,13.6,632.5,14.03,2.006,12822.0
AC-1006,169,1.873,9.8,641.9,13.56,1.813,12819.3
AC-1006,170,2.534,10.2,649.3,13.18,2.002,12862.4
AC-1006,171,1.697,9.4,643.6,13.8,2.025,12872.6
AC-1006,172,2.407,7.6,669.1,13.6,2.013,12872.7
AC-1006,173,1.907,9.7,640.2,13.46,1.971,12771.4
AC-1006,174,2.004,10.5,648.3,13.43,1.873,12816.0
AC-1006,175,1.997,10.2,660.6,12.95,1.929,12871.4
AC-1006,176,1.97,10.2,643.0,13.54,1.945,12849.9
AC-1006,177,1.923,10.3,644.5,13.19,2.041,12842.3
AC-1006,178,1.928,11.0,652.4,13.85,2.013,12804.1
AC-1006,179,1.701,9.4,638.6,13.46,2.055,12844.8
AC-1006,180,1.522,10.8,637.1,14.17,1.968,12791.7
AC-1006,181,1.711,12.6,664.6,13.42,2.025,12799.3
AC-1006,182,1.663,14.0,637.0,13.59,1.861,12782.0
AC-1006,183,2.291,12.8,642.5,13.52,2.015,12827.9
AC-1006,184,2.27,11.9,652.8,13.76,1.988,12814.3
AC-1006,185,2.295,6.3,652.8,13.21,1.97,12842.6
AC-1006,186,2.064,13.2,665.7,13.3,2.2,12801.1
AC-1006,187,2.388,7.8,646.5,13.52,1.923,12721.0
AC-1006,188,2.362,9.7,649.8,13.69,2.044,12772.4
AC-1006,189,2.366,7.8,653.2,13.78,1.956,12821.7
AC-1006,190,2.184,8.4,648.9,13.96,2.04,12751.4
AC-1006,191,1.88,7.1,650.2,13.49,2.173,12801.6
AC-1006,192,2.333,13.6,640.6,13.41,1.906,12718.5
AC-1006,193,2.426,9.1,657.4,13.05,1.985,12813.1
AC-1006,194,1.939,10.6,654.4,13.48,1.898,12740.7
AC-1006,195,2.095,5.7,637.9,13.59,2.011,12790.0
AC-1006,196,2.243,9.0,631.5,13.19,1.972,12844.7
AC-1006,197,1.834,9.2,669.1,13.68,1.87,12720.4
AC-1006,198,2.046,8.5,669.2,14.55,1.978,12815.9
AC-1006,199,1.783,11.0,640.8,12.71,2.036,12798.3
AC-1006,200,1.868,9.1,657.3,13.43,2.091,12740.4
AC-1006,201,2.064,10.3,643.6,13.93,1.905,12837.4
AC-1006,202,2.133,7.3,677.5,13.13,2.082,12755.2
AC-1006,203,2.297,11.7,639.3,14.05,1.883,12771.9
AC-1006,204,1.993,11.1,648.3,13.62,2.092,12835.6
AC-1006,205,1.638,9.1,638.2,13.75,2.065,12714.4
AC-1006,206,1.936,8.6,668.7,12.75,2.099,12775.5
AC-1006,207,1.962,10.9,632.0,13.2,1.988,12760.1
AC-1007,1,2.183,8.5,634.3,14.19,1.947,12741.0
AC-1007,2,2.0,12.0,646.7,14.3,2.011,12847.8
AC-1007,3,2.221,8.5,653.4,13.87,2.166,12838.4
AC-1007,4,1.836,9.2,670.8,13.18,1.893,12868.8
AC-1007,5,2.052,12.6,652.6,14.24,1.928,12799.1
AC-1007,6,2.251,14.6,653.6,13.93,2.005,12875.5
AC-1007,7,2.091,11.8,660.4,13.63,2.001,12771.4
AC-1007,8,2.318,9.0,642.3,13.14,1.99,12781.0
AC-1007,9,1.965,10.0,655.6,13.1,2.099,12828.7
AC-1007,10,1.973,7.5,650.2,13.05,2.029,12704.2
AC-1007,11,2.405,10.6,657.2,13.42,2.214,12772.8
AC-1007,12,2.131,7.7,636.3,13.44,2.028,12688.8
AC-1007,13,1.973,12.0,656.5,13.51,1.988,12821.7
AC-1007,14,2.026,12.6,647.5,13.53,1.952,12819.4
AC-1007,15,2.135,11.4,636.0,13.9,1.864,12835.3
AC-1007,16,2.012,8.4,651.1,13.57,1.928,12763.3
AC-1007,17,1.748,13.3,641.8,13.67,2.052,12850.8
AC-1007,18,2.019,8.3,648.3,13.56,1.965,12909.8
AC-1007,19,1.851,8.8,645.4,12.85,1.92,12733.3
AC-1007,20,2.197,12.9,643.0,13.47,2.06,12740.5
AC-1007,21,2.251,10.7,651.3,13.04,1.955,12823.3
AC-1007,22,2.27,12.2,659.6,13.41,2.084,12954.3
AC-1007,23,1.491,10.8,656.0,14.02,2.105,12838.9
AC-1007,24,1.699,8.4,638.6,12.87,2.0,12764.1
AC-1007,25,1.96,10.4,640.1,13.33,1.983,12789.5
AC-1007,26,2.141,10.2,645.8,13.56,2.093,12850.7
AC-1007,27,1.866,9.5,664.4,13.53,2.011,12734.9
AC-1007,28,1.952,10.3,650.1,13.15,1.968,12803.5
AC-1007,29,2.455,12.4,654.4,13.83,2.115,12848.4
AC-1007,30,2.015,9.3,646.5,13.86,1.851,12775.9
AC-1007,31,1.97,12.0,657.5,13.15,2.055,12813.0
AC-1007,32,1.696,9.0,666.6,13.48,2.045,12868.1
AC-1007,33,1.783,8.2,654.3,14.36,2.08,12856.9
AC-1007,34,1.486,8.3,639.3,13.47,2.011,12816.3
AC-1007,35,1.731,10.6,657.9,13.78,2.061,12794.0
AC-1007,36,1.939,6.4,639.7,13.2,2.003,12848.0
AC-1007,37,1.922,8.5,655.4,13.5,1.998,12818.6
AC-1007,38,2.198,13.3,658.2,13.86,1.874,12809.2
AC-1007,39,2.107,10.0,654.3,13.08,2.029,12789.7
AC-1007,40,1.662,7.5,653.5,13.21,1.929,12804.7
AC-1007,41,1.711,10.3,657.1,13.83,1.99,12843.9
AC-1007,42,1.722,10.0,641.7,13.4,2.082,12840.9
AC-1007,43,1.695,12.5,656.0,13.66,1.899,12852.5
AC-1007,44,2.353,9.4,651.0,13.66,2.255,12860.5
AC-1007,45,2.163,10.3,638.0,13.53,1.932,12806.8
AC-1007,46,1.931,10.4,659.6,13.09,2.021,12859.3
AC-1007,47,2.171,5.5,632.1,13.84,1.88,12818.1
AC-1007,48,2.556,8.8,667.8,13.65,1.947,12836.0
AC-1007,49,1.722,12.2,647.6,13.48,2.022,12811.9
AC-1007,50,2.152,10.4,657.0,13.6,2.057,12860.8
AC-1007,51,1.963,8.8,634.5,13.65,2.012,12731.8
AC-1007,52,1.822,8.6,668.9,13.34,1.942,12831.8
AC-1007,53,2.115,12.1,668.5,13.94,2.035,12840.7
AC-1007,54,1.175,11.3,646.5,13.85,2.031,12850.6
AC-1007,55,2.109,10.0,645.0,13.74,1.88,12781.2
AC-1007,56,2.043,9.9,626.2,13.47,1.945,12770.3
AC-1007,57,2.01,8.1,647.3,13.23,2.008,12793.5
AC-1007,58,1.983,8.4,613.0,13.96,2.058,12823.4
AC-1007,59,1.778,13.4,633.9,13.92,2.003,12778.0
AC-1007,60,1.812,10.7,670.9,14.04,2.073,12835.8
AC-1007,61,2.035,7.8,633.7,13.29,2.199,12806.1
AC-1007,62,2.328,11.4,658.1,13.85,1.953,12862.5
AC-1007,63,1.786,5.7,667.3,13.49,1.822,12816.9
AC-1007,64,1.928,8.2,629.2,13.01,2.103,12778.7
AC-1007,65,2.197,14.1,666.5,13.41,2.038,12785.8
AC-1007,66,2.449,11.9,668.8,12.66,2.037,12776.8
AC-1007,67,2.428,10.2,682.5,13.49,1.983,12839.0
AC-1007,68,1.622,11.3,640.3,13.76,2.056,12866.2
AC-1007,69,2.528,9.1,669.7,13.29,1.932,12813.3
AC-1007,70,1.755,7.2,636.5,13.21,2.042,12851.8
AC-1007,71,1.892,8.3,659.6,13.37,1.975,12700.1
AC-1007,72,2.33,8.9,645.1,14.29,1.944,12833.4
AC-1007,73,2.103,10.5,668.0,13.13,2.082,12837.0
AC-1007,74,1.863,8.4,645.7,13.03,1.962,12773.2
AC-1007,75,2.033,9.1,646.4,13.54,1.997,12762.2
AC-1007,76,2.437,9.8,643.8,13.41,2.003,12748.6
AC-1007,77,2.054,5.8,647.1,13.69,1.987,12771.5
AC-1007,78,2.458,8.2,647.8,13.5,1.945,12849.4
AC-1007,79,1.775,11.3,663.8,13.7,1.936,12820.5
AC-1007,80,1.988,6.1,682.5,13.29,2.06,12798.4
AC-1007,81,2.49,9.7,654.3,13.4,1.977,12753.1
AC-1007,82,2.13,13.2,650.0,13.83,2.164,12858.8
AC-1007,83,2.17,10.5,650.0,13.84,1.903,12873.6
AC-1007,84,2.379,10.9,652.0,13.45,2.143,12783.4
AC-1007,85,1.723,9.4,668.0,13.26,1.988,12811.6
AC-1007,86,2.356,13.2,641.1,13.51,2.054,12868.2
AC-1007,87,1.652,10.4,668.1,13.45,2.01,12789.1
AC-1007,88,1.754,7.9,658.0,14.21,2.111,12739.5
AC-1007,89,2.235,11.3,648.9,13.53,2.037,12825.6
AC-1007,90,1.981,9.3,648.1,13.15,1.881,12705.8
AC-1007,91,1.64,12.1,671.0,12.72,2.007,12782.0
AC-1007,92,2.126,9.6,652.4,14.09,2.172,12773.6
AC-1007,93,1.994,6.0,643.4,13.38,2.017,12782.1
AC-1007,94,2.317,8.5,620.0,13.29,1.931,12815.7
AC-1007,95,1.771,11.1,674.5,14.14,1.954,12811.4
AC-1007,96,1.883,11.1,653.0,13.58,2.014,12792.2
AC-1007,97,1.98,11.6,651.1,13.26,2.021,12785.1
AC-1007,98,2.334,9.4,653.0,13.54,2.034,12770.5
AC-1007,99,1.698,7.5,657.5,13.0,1.976,12827.8
AC-1007,100,1.94,8.9,675.2,13.69,2.198,12777.6
AC-1007,101,1.916,14.1,634.2,13.14,1.973,12797.1
AC-1007,102,1.903,7.8,640.8,13.79,1.854,12872.8
AC-1007,103,2.341,10.8,664.7,12.87,1.958,12759.0
AC-1007,104,1.769,8.8,664.0,13.28,2.01,12764.8
AC-1007,105,2.147,7.9,644.6,13.22,1.994,12842.5
AC-1007,106,2.304,8.1,637.6,13.29,1.996,12826.1
AC-1007,107,1.95,9.9,637.5,13.56,2.181,12777.3
AC-1007,108,1.889,13.0,652.8,13.31,1.953,12776.9
AC-1007,109,2.03,9.9,631.9,13.35,1.992,12771.7
AC-1007,110,1.551,9.4,664.3,13.46,1.941,12902.5
AC-1007,111,1.83,9.9,645.6,13.37,1.796,12817.4
AC-1007,112,1.337,8.7,661.4,13.38,2.171,12788.5
AC-1007,113,2.196,11.0,661.5,13.13,2.013,12825.4
AC-1007,114,1.905,10.1,660.6,13.47,1.894,12713.1
AC-1007,115,2.052,9.9,666.5,13.36,2.046,12784.3
AC-1007,116,2.286,9.6,650.4,13.97,1.917,12809.1
AC-1007,117,1.751,12.0,661.4,14.19,1.873,12760.9
AC-1007,118,2.07,13.1,643.9,13.33,2.025,12821.1
AC-1007,119,2.362,10.2,646.3,13.9,1.91,12789.9
AC-1007,120,1.592,10.3,632.4,13.53,2.11,12787.4
AC-1007,121,1.965,13.2,665.5,13.37,2.057,12782.3
AC-1007,122,2.29,11.7,660.3,13.66,1.909,12876.5
AC-1007,123,2.155,9.5,637.0,13.6,2.044,12832.7
AC-1007,124,1.96,9.5,630.0,13.4,2.055,12815.3
AC-1007,125,2.628,10.9,639.5,13.79,2.149,12785.5
AC-1007,126,1.853,10.3,656.3,13.86,2.027,12782.9
AC-1007,127,1.985,11.4,634.9,12.75,2.121,12823.0
AC-1007,128,1.634,13.0,651.5,13.3,1.97,12709.3
AC-1007,129,1.637,8.4,643.2,13.28,2.005,12819.4
AC-1007,130,1.978,8.3,666.0,12.99,1.973,12768.7
AC-1007,131,2.048,9.1,646.7,13.35,2.065,12793.3
AC-1007,132,1.727,7.7,673.8,13.45,1.775,12790.9
AC-1007,133,2.075,9.3,632.7,13.07,1.925,12848.9
AC-1007,134,2.332,11.5,658.0,13.64,1.903,12788.9
AC-1007,135,2.301,11.9,655.4,13.76,1.951,12883.6
AC-1007,136,2.089,10.3,643.4,13.05,1.898,12853.8
AC-1007,137,1.789,9.4,670.0,14.16,2.06,12835.3
AC-1007,138,1.931,9.2,670.2,13.72,2.116,12811.5
AC-1007,139,1.796,11.8,644.0,13.54,2.024,12773.5
AC-1007,140,2.005,6.8,658.7,13.7,1.946,12831.8
AC-1007,141,1.99,9.4,641.6,13.38,1.964,12761.9
AC-1007,142,2.012,7.8,645.3,13.33,1.966,12890.1
AC-1007,143,1.599,8.1,666.8,13.64,2.015,12895.9
AC-1007,144,2.311,10.7,663.8,13.87,1.967,12757.5
AC-1007,145,1.982,10.8,649.8,13.81,1.947,12701.2
AC-1007,146,1.805,11.0,648.0,13.46,2.146,12757.4
AC-1007,147,2.279,8.7,630.9,13.4,1.931,12822.1
AC-1007,148,1.786,8.6,633.9,13.72,2.025,12769.2
AC-1007,149,2.081,10.9,642.6,13.69,2.067,12700.6
AC-1007,150,2.302,9.7,659.6,13.81,2.043,12785.5
AC-1007,151,1.85,9.2,641.3,13.28,1.987,12818.1
AC-1007,152,2.128,10.6,656.5,13.95,2.098,12860.1
AC-1007,153,1.933,9.6,657.8,13.88,1.982,12732.1
AC-1007,154,2.108,12.7,651.6,13.6,2.095,12730.5
AC-1007,155,1.711,10.9,667.9,13.82,1.959,12739.7
AC-1007,156,2.294,7.0,666.6,13.51,1.908,12788.9
AC-1007,157,1.934,7.4,653.8,13.14,1.961,12808.2
AC-1007,158,2.043,3.1,651.1,13.39,1.921,12814.2
AC-1007,159,1.674,9.1,661.4,13.5,1.85,12719.1
AC-1007,160,2.304,13.3,653.5,13.6,1.829,12894.5
AC-1007,161,2.521,11.0,664.6,13.48,1.917,12866.5
AC-1007,162,2.435,15.0,646.4,13.14,1.851,12901.0
AC-1007,163,1.856,7.5,646.2,13.34,2.048,12797.7
AC-1007,164,2.563,10.0,631.0,13.32,2.008,12883.0
AC-1007,165,2.322,7.2,622.1,13.0,1.74,12895.0
AC-1007,166,2.16,13.5,645.6,13.24,2.066,12836.1
AC-1007,167,2.084,8.3,658.3,13.26,1.968,12885.1
AC-1007,168,1.803,10.9,663.7,13.95,1.94,12826.8
AC-1007,169,2.083,9.9,639.3,13.91,2.045,12710.6
AC-1007,170,1.937,11.4,652.4,13.77,1.879,12874.3
AC-1007,171,1.668,8.7,668.6,13.96,1.95,12673.2
AC-1007,172,2.238,12.2,656.1,12.85,1.973,12903.7
AC-1007,173,1.426,9.1,647.1,13.99,2.004,12725.9
AC-1007,174,2.17,11.3,656.0,13.77,2.038,12804.6
AC-1007,175,2.319,9.3,648.8,12.96,2.081,12828.2
AC-1007,176,1.835,11.9,619.4,13.37,2.144,12819.8
AC-1007,177,1.96,11.2,660.3,13.22,2.08,12781.9
AC-1007,178,2.275,8.7,648.8,13.68,2.044,12839.9
AC-1007,179,2.112,9.7,646.8,12.99,2.053,12808.2
AC-1007,180,1.954,11.2,623.7,13.53,2.041,12770.2
AC-1007,181,1.729,11.0,641.7,13.17,2.141,12843.2
AC-1007,182,1.65,13.1,662.1,13.71,2.109,12820.4
AC-1007,183,2.172,8.5,656.7,13.63,1.889,12794.5
AC-1007,184,2.026,10.6,669.2,13.66,2.016,12756.9
AC-1007,185,1.538,6.6,657.1,13.3,2.035,12805.1
AC-1007,186,1.905,10.0,647.8,13.39,2.074,12794.2
AC-1007,187,2.127,11.8,650.9,13.87,2.049,12783.8
AC-1007,188,2.034,11.4,663.3,13.65,2.048,12857.2
AC-1007,189,1.864,6.1,656.6,12.98,1.94,12826.5
AC-1007,190,1.888,10.9,646.6,13.46,1.883,12851.0
AC-1007,191,1.96,7.1,687.6,13.5,2.083,12744.3
AC-1007,192,1.992,5.8,646.2,13.78,1.997,12787.2
AC-1007,193,2.619,7.3,647.5,14.18,2.088,12776.9
AC-1007,194,1.934,10.1,642.5,13.06,1.997,12877.2
AC-1007,195,2.464,9.7,657.1,13.22,2.04,12812.4
AC-1007,196,2.158,11.1,654.1,13.45,2.008,12791.0
AC-1007,197,2.062,9.7,663.3,13.37,2.084,12785.0
AC-1007,198,1.759,9.9,634.5,14.5,1.868,12800.4
AC-1007,199,2.4,12.5,650.8,13.59,1.976,12759.1
AC-1007,200,2.026,9.7,648.2,13.86,1.94,12761.9
AC-1007,201,1.883,13.0,659.1,13.91,2.066,12842.6
AC-1007,202,2.176,10.6,665.3,13.07,2.04,12743.8
AC-1007,203,1.762,6.0,654.4,14.11,1.92,12855.0
AC-1007,204,1.874,7.5,631.8,13.18,2.016,12799.7
AC-1007,205,1.949,10.8,642.3,13.47,1.984,12744.3
AC-1007,206,2.43,10.5,656.0,13.35,2.017,12829.3
AC-1007,207,1.517,11.6,659.4,14.08,2.024,12765.5
AC-1007,208,1.832,10.2,649.3,13.66,1.807,12800.7
AC-1007,209,1.792,9.2,665.7,13.63,2.028,12853.2
AC-1007,210,2.358,7.0,662.2,12.99,2.048,12883.8
AC-1007,211,2.437,10.1,644.8,13.21,1.925,12771.8
AC-1007,212,1.765,10.4,656.6,13.8,1.995,12789.2
AC-1007,213,1.856,8.1,642.6,13.45,2.029,12880.1
AC-1007,214,2.081,8.1,632.3,13.63,1.958,12755.9
AC-1007,215,2.13,10.2,632.4,13.74,1.912,12801.0
AC-1007,216,1.734,8.7,607.8,14.33,2.044,12765.5
AC-1007,217,1.971,13.8,635.6,13.46,2.176,12828.4
AC-1007,218,1.96,6.4,645.8,13.16,1.978,12788.3
AC-1007,219,1.759,5.6,654.7,13.72,1.991,12775.9
AC-1007,220,2.265,11.7,639.9,13.74,2.03,12827.3
AC-1007,221,2.19,8.8,659.9,13.78,2.029,12875.1
AC-1007,222,2.072,12.6,641.4,13.1,2.025,12796.5
